rank,tickers,ema_fast,ema_slow,width,max_cost,tp,sl,entry,exit,n_trades,win_rate,final_bal,IS_ret_%,OOS_ret_%
758,SMCI,5,20,2.0,50.0,0.8,0.5,10:00,15:30,81,17.3,785.53,161.8,
759,NVDA,9,20,5.0,30.0,0.8,0.4,10:00,14:30,80,20.0,784.68,161.6,
760,"NVDA,AMD",9,26,2.0,30.0,0.6,0.5,10:00,14:30,79,31.6,784.73,161.6,
761,"NVDA,TSLA",9,26,2.0,30.0,0.8,0.5,10:00,14:30,81,29.6,784.53,161.5,
762,"SPY,NVDA",9,20,1.0,50.0,0.8,0.5,10:00,15:30,81,42.0,784.1,161.4,
763,"NVDA,TSLA,MSTR",5,20,1.0,50.0,0.8,0.4,10:00,14:30,81,40.7,783.72,161.2,
764,"NVDA,TSLA,MSTR",5,20,1.0,50.0,0.8,0.5,10:00,14:30,81,43.2,783.15,161.1,
765,"PLTR,COIN,SMCI",9,20,1.0,50.0,0.8,0.5,10:00,15:30,80,35.0,782.97,161.0,
766,"QQQ,NVDA",5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,19.8,781.96,160.7,
767,TSLA,5,26,5.0,50.0,0.6,0.4,10:00,15:30,80,15.0,781.97,160.7,
768,"AMD,TSLA,NVDA",9,20,1.0,30.0,0.6,0.4,10:00,14:30,80,40.0,781.92,160.6,
769,"QQQ,TSLA",5,20,5.0,50.0,0.6,0.4,10:00,15:30,81,11.1,781.77,160.6,
770,"QQQ,NVDA",9,20,1.0,50.0,0.6,0.4,10:00,15:30,80,46.2,781.22,160.4,
771,"NVDA,TSLA,MSTR",5,26,2.0,50.0,0.8,0.4,10:00,14:30,81,24.7,780.06,160.0,
772,SMCI,9,26,5.0,30.0,0.8,0.5,10:00,15:30,78,12.8,779.72,159.9,
773,"NVDA,TSLA,PLTR,COIN",5,20,5.0,30.0,0.6,0.4,10:00,14:30,81,14.8,779.45,159.8,
774,AMD,5,20,5.0,50.0,0.8,0.4,10:00,14:30,78,17.9,778.91,159.6,
775,"NVDA,TSLA",9,20,1.0,50.0,0.8,0.4,10:00,14:30,80,47.5,778.55,159.5,
776,AMD,9,26,5.0,50.0,0.8,0.4,10:00,14:30,78,14.1,778.06,159.4,
777,"NVDA,TSLA,MSTR",5,20,1.0,30.0,0.6,0.5,10:00,15:30,81,35.8,777.48,159.2,
778,"NVDA,TSLA",9,20,1.0,50.0,0.8,0.5,10:00,14:30,80,48.8,776.34,158.8,
779,NVDA,9,20,5.0,50.0,0.6,0.4,10:00,14:30,80,20.0,776.47,158.8,
780,"NVDA,TSLA",9,26,1.0,50.0,0.6,0.5,10:00,14:30,80,52.5,776.55,158.8,
781,"NVDA,AMD",5,20,2.0,50.0,0.8,0.5,10:00,15:30,79,20.3,775.74,158.6,
782,AMD,9,20,5.0,50.0,0.8,0.4,10:00,14:30,78,21.8,775.77,158.6,
783,"QQQ,NVDA",9,20,1.0,50.0,0.6,0.5,10:00,15:30,80,50.0,775.12,158.4,
784,SMCI,9,26,2.0,30.0,0.6,0.4,10:00,15:30,78,14.1,774.7,158.2,
785,"AMD,TSLA,NVDA",9,26,1.0,50.0,0.8,0.5,10:00,14:30,80,47.5,774.35,158.1,
786,TSLA,5,26,2.0,50.0,0.6,0.5,10:00,14:30,79,34.2,772.97,157.7,
787,"NVDA,AMD",9,26,2.0,50.0,0.6,0.5,10:00,14:30,79,35.4,772.68,157.6,
788,"NVDA,TSLA,MSTR",5,20,1.0,50.0,0.8,0.5,10:00,15:30,81,43.2,772.55,157.5,
789,"AMD,TSLA,NVDA",9,20,1.0,30.0,0.6,0.5,10:00,15:30,81,33.3,772.16,157.4,
790,"SPY,NVDA",5,26,2.0,50.0,0.8,0.4,10:00,14:30,81,27.2,771.82,157.3,
791,"NVDA,TSLA,MSTR",5,20,1.0,50.0,0.6,0.5,10:00,14:30,81,46.9,771.76,157.3,
792,TSLA,9,20,1.0,50.0,0.8,0.4,10:00,15:30,80,46.2,770.88,157.0,
793,"PLTR,SMCI",5,20,2.0,30.0,0.8,0.5,10:00,15:30,81,16.0,770.27,156.8,
794,"AMD,TSLA,NVDA",9,20,2.0,30.0,0.6,0.5,10:00,14:30,80,30.0,770.14,156.7,
795,"SPY,NVDA",5,20,2.0,50.0,0.6,0.4,10:00,15:30,81,21.0,769.09,156.4,
796,TSLA,5,26,2.0,50.0,0.8,0.5,10:00,14:30,79,34.2,768.86,156.3,
797,"NVDA,TSLA,MSTR",5,20,1.0,30.0,0.6,0.4,10:00,14:30,81,35.8,768.47,156.2,
798,"NVDA,TSLA,MSTR",5,20,5.0,30.0,0.6,0.5,10:00,15:30,81,12.3,767.87,156.0,
799,"NVDA,AMD",9,26,1.0,50.0,0.8,0.5,10:00,15:30,79,41.8,768.01,156.0,
800,SMCI,5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,16.0,767.33,155.8,
801,"NVDA,TSLA",9,20,5.0,30.0,0.6,0.5,10:00,14:30,81,13.6,767.31,155.8,
802,"QQQ,TSLA",5,20,5.0,30.0,0.6,0.5,10:00,14:30,79,13.9,766.28,155.4,
803,"SPY,NVDA",5,20,2.0,50.0,0.8,0.5,10:00,15:30,81,22.2,766.09,155.4,
804,"NVDA,TSLA,MSTR",5,20,2.0,30.0,0.8,0.4,10:00,15:30,81,14.8,765.5,155.2,
805,"QQQ,NVDA",9,20,1.0,30.0,0.8,0.5,10:00,15:30,80,33.8,765.25,155.1,
806,"QQQ,NVDA",5,20,5.0,30.0,0.8,0.5,10:00,14:30,80,18.8,764.06,154.7,
807,"NVDA,TSLA,PLTR,COIN",5,20,1.0,30.0,0.8,0.4,10:00,15:30,81,24.7,763.81,154.6,
808,"NVDA,AMD",5,26,5.0,30.0,0.8,0.4,10:00,14:30,80,16.2,763.52,154.5,
809,"NVDA,TSLA,MSTR",5,26,2.0,30.0,0.8,0.5,10:00,14:30,81,23.5,763.36,154.5,
810,SPY,9,26,5.0,30.0,0.8,0.4,10:00,15:30,81,8.6,762.55,154.2,
811,"NVDA,TSLA",5,26,2.0,30.0,0.8,0.5,10:00,15:30,81,18.5,761.91,154.0,
812,"NVDA,AMD",5,26,2.0,30.0,0.6,0.4,10:00,15:30,80,17.5,761.58,153.9,
813,NVDA,5,26,1.0,30.0,0.8,0.5,10:00,15:30,79,34.2,761.34,153.8,
814,AMD,5,26,5.0,30.0,0.6,0.5,10:00,14:30,78,23.1,761.39,153.8,
815,TSLA,5,26,1.0,50.0,0.8,0.5,10:00,15:30,80,50.0,761.15,153.7,
816,"SPY,NVDA",5,26,2.0,30.0,0.8,0.4,10:00,14:30,81,24.7,760.44,153.5,
817,SPY,9,26,5.0,50.0,0.8,0.5,10:00,15:30,81,8.6,760.18,153.4,
818,"QQQ,TSLA",9,26,5.0,30.0,0.8,0.4,10:00,15:30,81,8.6,759.82,153.3,
819,"NVDA,TSLA,PLTR,COIN",5,20,5.0,50.0,0.6,0.4,10:00,15:30,81,11.1,759.19,153.1,
820,NVDA,5,26,2.0,30.0,0.6,0.5,10:00,14:30,79,34.2,759.13,153.0,
821,"NVDA,TSLA,MSTR",5,26,1.0,50.0,0.8,0.5,10:00,15:30,81,48.1,758.99,153.0,
822,NVDA,9,20,1.0,30.0,0.8,0.4,10:00,15:30,79,32.9,759.12,153.0,
823,"NVDA,AMD",9,20,1.0,50.0,0.8,0.4,10:00,15:30,79,40.5,757.92,152.6,
824,"NVDA,TSLA,MSTR",5,20,1.0,30.0,0.6,0.4,10:00,15:30,81,32.1,757.18,152.4,
825,"NVDA,TSLA",9,26,2.0,50.0,0.8,0.4,10:00,15:30,81,27.2,756.8,152.3,
826,SMCI,9,26,2.0,50.0,0.6,0.4,10:00,14:30,78,25.6,756.5,152.2,
827,SMCI,5,26,2.0,30.0,0.8,0.5,10:00,14:30,79,19.0,755.23,151.7,
828,"PLTR,SMCI",5,26,2.0,30.0,0.6,0.5,10:00,15:30,80,17.5,754.97,151.7,
829,"NVDA,AMD",9,26,1.0,30.0,0.8,0.4,10:00,14:30,79,34.2,755.14,151.7,
830,"SPY,QQQ,NVDA",5,20,2.0,50.0,0.6,0.4,10:00,15:30,81,18.5,754.28,151.4,
831,TSLA,5,26,5.0,30.0,0.6,0.4,10:00,14:30,79,15.2,753.76,151.3,
832,"AMD,TSLA,NVDA",9,20,1.0,50.0,0.6,0.5,10:00,14:30,80,50.0,753.64,151.2,
833,SPY,5,26,2.0,30.0,0.8,0.5,10:00,15:30,81,22.2,753.61,151.2,
834,"NVDA,AMD",9,20,1.0,30.0,0.6,0.5,10:00,15:30,79,32.9,753.42,151.1,
835,"PLTR,COIN,SMCI",9,20,2.0,50.0,0.8,0.5,10:00,15:30,81,21.0,753.43,151.1,
836,"NVDA,TSLA",9,26,2.0,50.0,0.8,0.5,10:00,15:30,81,29.6,753.3,151.1,
837,"PLTR,SMCI",9,20,1.0,50.0,0.8,0.5,10:00,15:30,79,31.6,752.81,150.9,
838,"NVDA,AMD",9,20,5.0,50.0,0.6,0.4,10:00,15:30,80,13.8,752.78,150.9,
839,"NVDA,TSLA,MSTR",9,20,5.0,30.0,0.6,0.5,10:00,14:30,81,13.6,752.55,150.8,
840,"NVDA,TSLA,MSTR",5,26,2.0,50.0,0.6,0.5,10:00,14:30,81,28.4,752.54,150.8,
841,"AMD,TSLA,NVDA",9,20,1.0,50.0,0.6,0.4,10:00,15:30,81,40.7,752.05,150.7,
842,"AMD,TSLA,NVDA",9,20,1.0,30.0,0.6,0.5,10:00,14:30,80,41.2,752.19,150.7,
843,"AMD,TSLA,NVDA",5,26,1.0,30.0,0.6,0.4,10:00,14:30,80,35.0,751.83,150.6,
844,"QQQ,NVDA",5,20,1.0,50.0,0.8,0.5,10:00,14:30,79,50.6,751.14,150.4,
845,"NVDA,TSLA",5,26,2.0,30.0,0.6,0.5,10:00,15:30,81,19.8,750.88,150.3,
846,"NVDA,TSLA",9,20,1.0,30.0,0.8,0.4,10:00,15:30,81,32.1,750.54,150.2,
847,"PLTR,COIN,SMCI",9,26,1.0,30.0,0.6,0.4,10:00,15:30,81,28.4,750.21,150.1,
848,"PLTR,SMCI",5,26,1.0,30.0,0.8,0.4,10:00,15:30,80,21.2,750.08,150.0,
849,SMCI,5,20,2.0,50.0,0.6,0.5,10:00,15:30,81,16.0,750.02,150.0,
850,"NVDA,TSLA,PLTR,COIN",5,20,2.0,50.0,0.6,0.4,10:00,15:30,81,18.5,749.45,149.8,
851,"PLTR,COIN,SMCI",5,20,1.0,30.0,0.8,0.4,10:00,15:30,81,24.7,749.25,149.8,
852,SMCI,5,26,2.0,30.0,0.6,0.5,10:00,14:30,79,19.0,749.49,149.8,
853,AMD,9,26,2.0,30.0,0.8,0.5,10:00,15:30,78,17.9,748.84,149.6,
854,NVDA,5,26,1.0,50.0,0.8,0.5,10:00,14:30,79,49.4,747.64,149.2,
855,"AMD,TSLA,NVDA",9,26,2.0,30.0,0.6,0.5,10:00,14:30,81,25.9,747.33,149.1,
856,"AMD,TSLA,NVDA",5,26,1.0,30.0,0.8,0.4,10:00,14:30,80,35.0,746.9,149.0,
857,"AMD,TSLA,NVDA",5,26,5.0,30.0,0.8,0.4,10:00,14:30,81,13.6,746.66,148.9,
858,"PLTR,COIN,SMCI",5,20,2.0,30.0,0.6,0.4,10:00,15:30,81,17.3,746.73,148.9,
859,"NVDA,TSLA",9,26,1.0,30.0,0.8,0.5,10:00,14:30,80,37.5,746.34,148.8,
860,"PLTR,COIN,SMCI",9,20,1.0,30.0,0.8,0.5,10:00,15:30,81,25.9,746.35,148.8,
861,"PLTR,COIN,SMCI",9,26,1.0,50.0,0.8,0.5,10:00,15:30,79,32.9,745.99,148.7,
862,SMCI,5,26,2.0,50.0,0.8,0.5,10:00,14:30,79,21.5,745.91,148.6,
863,"QQQ,NVDA",5,20,5.0,30.0,0.6,0.5,10:00,14:30,80,18.8,745.35,148.5,
864,"AMD,TSLA,NVDA",9,26,2.0,30.0,0.6,0.4,10:00,14:30,81,21.0,745.13,148.4,
865,SMCI,9,26,1.0,30.0,0.8,0.5,10:00,14:30,78,34.6,744.77,148.3,
866,TSLA,5,20,1.0,30.0,0.6,0.5,10:00,15:30,80,40.0,743.79,147.9,
867,"SPY,QQQ,NVDA",9,20,1.0,50.0,0.8,0.5,10:00,15:30,81,40.7,743.53,147.8,
868,"AMD,TSLA,NVDA",9,26,1.0,50.0,0.6,0.4,10:00,14:30,80,50.0,743.08,147.7,
869,"NVDA,AMD",5,20,2.0,30.0,0.8,0.5,10:00,14:30,79,29.1,742.5,147.5,
870,AMD,5,20,5.0,50.0,0.6,0.4,10:00,15:30,78,15.4,742.37,147.5,
871,"IWM,PLTR",5,20,2.0,50.0,0.8,0.5,10:00,15:30,81,18.5,741.99,147.3,
872,"SPY,QQQ,NVDA",9,20,2.0,50.0,0.6,0.5,10:00,15:30,81,24.7,741.99,147.3,
873,NVDA,9,26,5.0,30.0,0.6,0.4,10:00,14:30,78,20.5,741.16,147.1,
874,AMD,9,20,5.0,50.0,0.6,0.4,10:00,14:30,78,21.8,741.37,147.1,
875,"AMD,TSLA,NVDA",9,26,1.0,30.0,0.8,0.4,10:00,14:30,80,35.0,740.75,146.9,
876,AMD,9,20,2.0,50.0,0.6,0.4,10:00,15:30,78,20.5,740.53,146.8,
877,NVDA,9,20,1.0,50.0,0.6,0.5,10:00,14:30,79,53.2,739.65,146.5,
878,"NVDA,AMD",9,20,1.0,50.0,0.6,0.4,10:00,14:30,79,44.3,739.21,146.4,
879,"NVDA,TSLA,PLTR,COIN",5,20,1.0,50.0,0.8,0.5,10:00,14:30,81,43.2,738.94,146.3,
880,"PLTR,COIN,SMCI",9,26,1.0,30.0,0.6,0.5,10:00,15:30,80,30.0,738.46,146.2,
881,"SPY,QQQ,NVDA",9,20,2.0,30.0,0.6,0.5,10:00,15:30,81,18.5,738.3,146.1,
882,"NVDA,TSLA",9,26,2.0,50.0,0.8,0.4,10:00,14:30,81,32.1,737.95,146.0,
883,AMD,9,20,5.0,30.0,0.8,0.4,10:00,15:30,78,14.1,737.95,146.0,
884,"NVDA,AMD",9,26,2.0,50.0,0.8,0.5,10:00,14:30,79,32.9,737.0,145.7,
885,"NVDA,TSLA",9,26,1.0,50.0,0.8,0.4,10:00,14:30,80,46.2,736.38,145.5,
886,"NVDA,TSLA,MSTR",5,20,1.0,30.0,0.8,0.5,10:00,15:30,81,30.9,736.16,145.4,
887,"PLTR,COIN,SMCI",9,20,1.0,50.0,0.6,0.4,10:00,15:30,81,34.6,735.85,145.3,
888,"PLTR,COIN,SMCI",5,26,1.0,30.0,0.8,0.4,10:00,15:30,81,22.2,735.2,145.1,
889,"NVDA,TSLA",9,26,2.0,30.0,0.6,0.5,10:00,14:30,81,29.6,734.83,144.9,
890,"NVDA,TSLA,MSTR",9,20,5.0,50.0,0.8,0.4,10:00,15:30,81,11.1,733.69,144.6,
891,"PLTR,COIN,SMCI",5,20,1.0,30.0,0.6,0.5,10:00,15:30,81,28.4,733.57,144.5,
892,SMCI,9,20,2.0,30.0,0.8,0.5,10:00,15:30,79,13.9,733.44,144.5,
893,"NVDA,TSLA,PLTR,COIN",5,20,1.0,30.0,0.6,0.5,10:00,14:30,81,40.7,733.19,144.4,
894,"AMD,TSLA,NVDA",9,20,1.0,30.0,0.8,0.4,10:00,14:30,80,40.0,731.8,143.9,
895,"AMD,TSLA,NVDA",5,26,5.0,30.0,0.6,0.4,10:00,14:30,81,13.6,731.51,143.8,
896,"AMD,TSLA,NVDA",9,26,2.0,50.0,0.6,0.4,10:00,15:30,81,23.5,730.33,143.4,
897,"QQQ,NVDA",5,20,2.0,50.0,0.6,0.5,10:00,15:30,81,24.7,729.94,143.3,
898,"PLTR,COIN,SMCI",5,20,5.0,50.0,0.6,0.5,10:00,15:30,81,16.0,729.95,143.3,
899,SMCI,5,26,2.0,30.0,0.8,0.4,10:00,15:30,80,15.0,729.69,143.2,
900,TSLA,5,20,2.0,30.0,0.6,0.4,10:00,14:30,79,25.3,729.08,143.0,
901,TSLA,9,26,5.0,50.0,0.6,0.4,10:00,14:30,80,16.2,728.31,142.8,
902,NVDA,9,26,1.0,50.0,0.6,0.5,10:00,15:30,79,45.6,728.08,142.7,
903,"NVDA,TSLA,PLTR,COIN",5,20,5.0,30.0,0.6,0.5,10:00,15:30,81,11.1,728.0,142.7,
904,"NVDA,TSLA",9,20,1.0,30.0,0.8,0.4,10:00,14:30,80,40.0,727.89,142.6,
905,"PLTR,COIN,SMCI",5,20,1.0,30.0,0.8,0.5,10:00,15:30,81,27.2,727.76,142.6,
906,"NVDA,AMD",9,26,1.0,30.0,0.8,0.4,10:00,15:30,79,29.1,727.42,142.5,
907,NVDA,9,26,2.0,30.0,0.8,0.5,10:00,14:30,78,33.3,727.39,142.5,
908,"NVDA,TSLA",9,26,2.0,30.0,0.8,0.4,10:00,14:30,81,22.2,726.94,142.3,
909,"AMD,TSLA,NVDA",5,20,1.0,30.0,0.8,0.4,10:00,14:30,80,33.8,725.85,142.0,
910,"NVDA,TSLA,MSTR",5,26,5.0,30.0,0.8,0.5,10:00,15:30,81,9.9,726.05,142.0,
911,"QQQ,NVDA",5,26,2.0,50.0,0.6,0.5,10:00,15:30,81,28.4,725.15,141.7,
912,"SPY,QQQ,NVDA",9,20,1.0,30.0,0.8,0.5,10:00,15:30,81,30.9,724.58,141.5,
913,TSLA,5,26,5.0,50.0,0.6,0.5,10:00,14:30,79,20.3,724.36,141.5,
914,"QQQ,NVDA",9,20,2.0,30.0,0.8,0.5,10:00,15:30,80,18.8,724.07,141.4,
915,"AMD,TSLA,NVDA",9,20,1.0,30.0,0.8,0.5,10:00,15:30,81,29.6,724.0,141.3,
916,"PLTR,SMCI",5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,17.3,723.46,141.2,
917,"AMD,TSLA,NVDA",9,20,1.0,30.0,0.8,0.4,10:00,15:30,81,29.6,723.75,141.2,
918,"NVDA,TSLA",5,26,5.0,50.0,0.6,0.4,10:00,15:30,81,13.6,722.86,141.0,
919,"SPY,NVDA",5,26,1.0,30.0,0.6,0.4,10:00,14:30,81,39.5,722.69,140.9,
920,TSLA,5,26,1.0,50.0,0.8,0.5,10:00,14:30,79,49.4,722.53,140.8,
921,NVDA,9,26,2.0,30.0,0.6,0.5,10:00,14:30,78,33.3,722.24,140.7,
922,"NVDA,TSLA",9,20,1.0,30.0,0.6,0.4,10:00,14:30,80,40.0,721.83,140.6,
923,"SPY,QQQ,NVDA",5,20,2.0,50.0,0.6,0.5,10:00,15:30,81,22.2,720.75,140.3,
924,"NVDA,TSLA,PLTR,COIN",5,20,1.0,30.0,0.6,0.4,10:00,15:30,81,28.4,720.43,140.1,
925,TSLA,5,20,2.0,50.0,0.8,0.4,10:00,14:30,79,30.4,720.32,140.1,
926,SMCI,9,26,1.0,30.0,0.8,0.4,10:00,14:30,78,30.8,719.9,140.0,
927,AMD,5,26,5.0,50.0,0.8,0.5,10:00,14:30,78,25.6,719.64,139.9,
928,"AMD,TSLA,NVDA",9,20,5.0,30.0,0.6,0.5,10:00,15:30,81,12.3,719.74,139.9,
929,AMD,9,20,2.0,30.0,0.8,0.4,10:00,15:30,78,17.9,718.3,139.4,
930,"QQQ,TSLA",5,20,5.0,50.0,0.6,0.5,10:00,15:30,81,11.1,717.82,139.3,
931,"QQQ,NVDA",5,20,1.0,30.0,0.6,0.5,10:00,15:30,81,32.1,717.59,139.2,
932,"AMD,TSLA,NVDA",9,26,2.0,30.0,0.8,0.4,10:00,15:30,81,14.8,717.26,139.1,
933,"NVDA,AMD",5,20,2.0,50.0,0.6,0.5,10:00,15:30,79,20.3,716.89,139.0,
934,"PLTR,COIN,SMCI",5,26,2.0,50.0,0.8,0.5,10:00,15:30,81,19.8,716.26,138.8,
935,"PLTR,COIN,SMCI",9,20,1.0,50.0,0.6,0.5,10:00,15:30,80,37.5,715.78,138.6,
936,"NVDA,AMD",9,26,2.0,50.0,0.8,0.4,10:00,14:30,79,29.1,715.91,138.6,
937,"AMD,TSLA,NVDA",9,26,1.0,50.0,0.8,0.4,10:00,14:30,80,46.2,714.89,138.3,
938,NVDA,5,26,1.0,30.0,0.6,0.5,10:00,14:30,79,44.3,714.43,138.1,
939,AMD,9,26,5.0,50.0,0.8,0.5,10:00,14:30,78,17.9,713.61,137.9,
940,SPY,9,26,5.0,30.0,0.6,0.4,10:00,15:30,81,8.6,713.32,137.8,
941,"AMD,TSLA,NVDA",9,20,2.0,30.0,0.6,0.5,10:00,15:30,81,19.8,713.25,137.8,
942,"IWM,PLTR",9,26,1.0,50.0,0.8,0.5,10:00,15:30,80,33.8,713.18,137.7,
943,SMCI,5,26,2.0,50.0,0.6,0.4,10:00,14:30,79,21.5,712.91,137.6,
944,NVDA,9,26,1.0,50.0,0.6,0.5,10:00,14:30,77,48.1,712.83,137.6,
945,NVDA,9,20,1.0,50.0,0.8,0.5,10:00,14:30,79,50.6,712.06,137.4,
946,"NVDA,TSLA",9,20,1.0,30.0,0.8,0.5,10:00,15:30,81,35.8,711.26,137.1,
947,"NVDA,TSLA,PLTR,COIN",5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,18.5,710.26,136.8,
948,NVDA,5,20,5.0,30.0,0.6,0.4,10:00,15:30,80,11.2,710.22,136.7,
949,"NVDA,AMD",9,26,1.0,50.0,0.8,0.4,10:00,14:30,79,44.3,710.0,136.7,
950,NVDA,9,20,1.0,30.0,0.8,0.5,10:00,15:30,79,34.2,709.92,136.6,
951,AMD,5,26,5.0,50.0,0.8,0.4,10:00,14:30,78,23.1,709.88,136.6,
952,"NVDA,AMD",5,20,1.0,30.0,0.6,0.5,10:00,14:30,79,40.5,708.89,136.3,
953,NVDA,5,26,1.0,30.0,0.6,0.4,10:00,14:30,79,40.5,708.92,136.3,
954,"NVDA,AMD",5,20,1.0,30.0,0.8,0.4,10:00,14:30,79,32.9,708.29,136.1,
955,"QQQ,NVDA",5,20,1.0,30.0,0.6,0.4,10:00,15:30,81,29.6,707.73,135.9,
956,"PLTR,SMCI",5,20,5.0,30.0,0.6,0.5,10:00,15:30,81,13.6,707.09,135.7,
957,"PLTR,SMCI",5,20,5.0,30.0,0.8,0.5,10:00,15:30,81,13.6,707.09,135.7,
958,NVDA,5,26,1.0,30.0,0.8,0.5,10:00,14:30,79,43.0,706.31,135.4,
959,SMCI,9,26,5.0,30.0,0.6,0.5,10:00,15:30,78,12.8,706.27,135.4,
960,"QQQ,NVDA",5,26,1.0,30.0,0.8,0.4,10:00,15:30,81,28.4,706.18,135.4,
961,"QQQ,NVDA",5,20,5.0,50.0,0.8,0.5,10:00,14:30,79,19.0,704.78,134.9,
962,"SPY,NVDA",5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,42.0,703.46,134.5,
963,NVDA,5,26,2.0,50.0,0.8,0.5,10:00,14:30,79,32.9,703.6,134.5,
964,"QQQ,NVDA",9,20,1.0,30.0,0.8,0.4,10:00,15:30,80,28.7,703.21,134.4,
965,"QQQ,NVDA",5,20,1.0,30.0,0.8,0.5,10:00,14:30,79,41.8,702.74,134.2,
966,"NVDA,AMD",9,20,1.0,30.0,0.6,0.5,10:00,14:30,79,39.2,702.22,134.1,
967,"PLTR,COIN,SMCI",5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,19.8,702.06,134.0,
968,"NVDA,AMD",9,20,2.0,30.0,0.8,0.5,10:00,14:30,79,27.8,701.97,134.0,
969,"SPY,NVDA",9,20,1.0,30.0,0.8,0.5,10:00,15:30,81,30.9,701.85,134.0,
970,NVDA,5,26,1.0,30.0,0.8,0.4,10:00,14:30,79,39.2,701.48,133.8,
971,"NVDA,TSLA,PLTR,COIN",5,20,5.0,50.0,0.8,0.4,10:00,14:30,81,13.6,701.27,133.8,
972,"NVDA,TSLA",9,20,1.0,30.0,0.8,0.5,10:00,14:30,80,42.5,701.48,133.8,
973,"PLTR,COIN,SMCI",5,20,1.0,50.0,0.8,0.4,10:00,15:30,81,29.6,700.73,133.6,
974,"NVDA,TSLA,PLTR,COIN",5,20,2.0,50.0,0.8,0.4,10:00,15:30,81,18.5,700.27,133.4,
975,"NVDA,TSLA",9,20,1.0,30.0,0.6,0.5,10:00,14:30,80,42.5,699.43,133.1,
976,"NVDA,AMD",9,20,2.0,30.0,0.6,0.4,10:00,14:30,80,25.0,698.55,132.9,
977,TSLA,5,26,1.0,50.0,0.6,0.5,10:00,14:30,80,51.2,698.26,132.8,
978,"NVDA,TSLA,PLTR,COIN",5,20,2.0,30.0,0.8,0.4,10:00,15:30,81,14.8,698.09,132.7,
979,COIN,5,20,2.0,50.0,0.6,0.4,10:00,15:30,80,22.5,697.9,132.6,
980,NVDA,9,26,1.0,30.0,0.8,0.5,10:00,14:30,77,40.3,697.71,132.6,
981,TSLA,5,20,2.0,50.0,0.8,0.5,10:00,14:30,79,35.4,697.64,132.5,
982,"AMD,TSLA,NVDA",9,20,1.0,30.0,0.6,0.4,10:00,15:30,81,29.6,697.54,132.5,
983,AMD,5,20,5.0,50.0,0.6,0.4,10:00,14:30,78,17.9,697.0,132.3,
984,TSLA,5,20,5.0,30.0,0.6,0.4,10:00,15:30,80,11.2,696.14,132.0,
985,"PLTR,COIN,SMCI",9,26,1.0,50.0,0.8,0.4,10:00,14:30,79,36.7,695.71,131.9,
986,"NVDA,AMD",5,20,2.0,50.0,0.8,0.5,10:00,14:30,79,30.4,693.5,131.2,
987,"PLTR,COIN,SMCI",5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,16.0,692.8,130.9,
988,NVDA,9,20,5.0,30.0,0.6,0.4,10:00,14:30,80,20.0,692.47,130.8,
989,"NVDA,TSLA,MSTR",5,26,1.0,50.0,0.6,0.5,10:00,14:30,81,44.4,692.42,130.8,
990,"IWM,PLTR",9,26,1.0,30.0,0.8,0.5,10:00,15:30,80,26.2,691.66,130.6,
991,"NVDA,AMD",9,20,5.0,30.0,0.6,0.4,10:00,15:30,80,10.0,691.92,130.6,
992,"NVDA,TSLA,MSTR",5,20,1.0,30.0,0.8,0.4,10:00,15:30,81,27.2,691.77,130.6,
993,TSLA,5,20,1.0,50.0,0.8,0.4,10:00,15:30,80,42.5,691.44,130.5,
994,PLTR,9,26,1.0,30.0,0.8,0.4,10:00,15:30,78,26.9,691.62,130.5,
995,"QQQ,TSLA",9,20,5.0,30.0,0.8,0.5,10:00,15:30,81,8.6,690.76,130.3,
996,"AMD,TSLA,NVDA",9,20,2.0,30.0,0.8,0.4,10:00,14:30,81,19.8,690.16,130.1,
997,AMD,9,26,2.0,30.0,0.6,0.5,10:00,15:30,78,17.9,689.53,129.8,
998,"NVDA,TSLA,MSTR",5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,17.3,688.99,129.7,
999,NVDA,9,26,2.0,30.0,0.8,0.4,10:00,14:30,78,28.2,688.76,129.6,
1000,NVDA,9,26,2.0,50.0,0.8,0.5,10:00,14:30,78,34.6,688.07,129.4,
1001,"NVDA,TSLA,MSTR",5,26,1.0,50.0,0.8,0.5,10:00,14:30,81,43.2,688.03,129.3,
1002,"SPY,NVDA",5,26,2.0,30.0,0.6,0.4,10:00,14:30,81,24.7,687.54,129.2,
1003,"SPY,NVDA",5,26,1.0,50.0,0.8,0.4,10:00,15:30,81,39.5,687.24,129.1,
1004,"SPY,NVDA",9,26,2.0,30.0,0.8,0.5,10:00,15:30,81,18.5,686.56,128.9,
1005,"QQQ,TSLA",5,26,5.0,50.0,0.8,0.4,10:00,15:30,81,9.9,686.72,128.9,
1006,"NVDA,AMD",9,20,1.0,30.0,0.8,0.5,10:00,14:30,79,39.2,686.15,128.7,
1007,"NVDA,AMD",9,20,5.0,30.0,0.6,0.5,10:00,15:30,80,13.8,685.9,128.6,
